,index,user_location
8573,"Blue New England, USA",2
8574,"Brenchley, Kent ",2
8575,"Bangkok, Thailand ",2
8576,"McDonough, GA",2
8577,"Australia, Wurundjeri Land",2
8578,"Visakhapatnam, AP, India",2
8579,"Gurgaon, India ",2
8580,"Compton, CA",2
8581,Living in the Right-wings head,2
8582,"North Shore, Oahu",2
8583,"Berga (Barcelona), Catalunya",2
8584,New Zealand 🇳🇿    🚜🥝🥛🌲👧,2
8585,LandofFreeandHomeofthebrave.,2
8586,"Lytham St. Annes, England",2
8587,Inside Life,2
8588,"Pretoria, South Africa ",2
8589,Birmingham and Derby,2
8590,United Kingdom & India,2
8591,"Kentucky, USA (Guntucky)",2
8592,chennai | Saudi Arabia,2
8593,"Bhubaneswar, Odisha (India)",2
8594,"Lancaster, UK",2
8595,The moon,2
8596,"South Coast, Kenya",2
8597,Resistance HQ 🕋,2
8598,"Tripura, India",2
8599,"Leeds and Harrogate, England",2
8600,"Ghatkopar East, Mumbai",2
8601,#Bulawayo.#Zimbabwe,2
8602,"Newmarket, NH",2
8603,In plain sight,2
8604,Atlantic Beach Florida,2
8605,On the air from DN13,2
8606,Wisconsin's 1st,2
8607,South Lanarkshire,2
8608,An Uber Away,2
8609,⠀𝚝.   ⬪   민   𓂃 ♥︎,2
8610,the right side of the aisle,2
8611,Iberoamericana,2
8612,Kerala+ Central India,2
8613,Lahore Pakistan,2
8614,"Ferntree Gully, VIC, Australia",2
8615,"Roma, Italia",2
8616,"York, PA",2
8617,Portslade,2
8618,"Mumbai, New Delhi",2
8619,"Monash University, Melbourne",2
8620,"Srinagar,Jammu & Kashmir",2
8621,Cronulla,2
8622,the internet,2
8623,Wherever I'm lead to.,2
8624,ahashi2013@gmail.com,2
8625,derbyshire,2
8626,"Perth, Scotland",2
8627,Helsinki-Finland,2
8628,797 Grosvenor Road Highlands Harare.,2
8629,"ÜT: -25.89971,28.16522",2
8630,1/12 pcs,2
8631,"Gadigal Land, Eora Nation 🦘",2
8632,"Silchar, Assam, India {भारत}",2
8633,Nalwa Hisar,2
8634,"Bakersfield, California",2
8635,Wicklow,2
8636,"Haines City, FL",2
8637,Valley of the Sun,2
8638,"London EU28 0BX, 🌏-A not 🌏-B",2
8639,"Auckland, Aotearoa/NZ",2
8640,"Hyde Park, Gauteng",2
8641,"Miami, FL via Trinidad",2
8642,London United Kingdom,2
8643,Maui Kauai Oahu & Mainland,2
8644,"Bhubaneswar, Odisha ",2
8645,Tropical North Queensland,2
8646,Sunshine Coast,2
8647,"Rotherham, England",2
8648,"Spain, UK, LATAM",2
8649,"Lagos, Nigeria 🇳🇬",2
8650,"Wilton, Wiltshire, UK",2
8651,"San Diego, CA USA",2
8652,"Anytown, Anywhere",2
8653,USA*Mexico*Canada*France*MORE,2
8654,Philadelphia and San Francisco,2
8655,cork,2
8656,"Cambrils, Spain",2
8657,"London, Essex, Ibiza, Bogota.",2
8658,"From Nunyabidniz, USA",2
8659,"Metro Manila, the Philippines",2
8660,"Warwickshire, England",2
8661,Ex-Silicon Valley lad,2
8662,"Tunis, Tunisia",2
8663,Rochester NY,2
8664,"Waco, Texas",2
8665,"TN, USA",2
8666,"Târgu Mureș, România",2
8667,Delft,2
8668,"Ivory Park, South Africa",2
8669,"Armadale, W.A.",2
8670,"NAIROBI,KENYA",2
8671,"Texas, United States",2
8672,"Springfield, VA",2
8673,Republic of Slovenia,2
8674,At sea,2
8675,"Jinja, Uganda",2
8676,"Chelsea, London",2
8677,ygn / ktm / nyc / sea / vt  🌏,2
8678,CDMX,2
8679,Dublin City,2
8680,Staffordshire & Stoke-on-Trent,2
8681,"University of Birmingham, UK",2
8682,Gwalior,2
8683,"Houston, Texas ",2
8684,DaRegion,2
8685,"Kesinga, Odisha,India ",2
8686,Nomadic,2
8687,"ÜT: 51.534976,-0.122796",2
8688,James' Blue House Free School,2
8689,"Kampala,Uganda",2
8690,khyber Pakhtunkhwa - Pakistan,2
8691,Djadjawurrung Country,2
8692,"Toronto/Barrie, Canada",2
8693,"Ikotun, Nigeria",2
8694,"Grain Valley, Missouri",2
8695,"Knutsford, Cheshire",2
8696,"Constable Country, Suffolk",2
8697,Angeleno Basement,2
8698,"Seattle, Washington #UpperLeft",2
8699,Super-ego,2
8700,Oshawa Ontario,2
8701,#zcash memo field,2
8702,Seattle-Tacoma,2
8703,"Houston, Texas. Pune, India",2
8704,Toronto🇨🇦🇨🇮🇮🇹,2
8705,"Harpenden, GB",2
8706,"Hillsborough, NJ",2
8707,"#Londongrad, #ENGLAND",2
8708,Warszawa,2
8709,"Honolulu, Hawaiʻi",2
8710,"Sydney/Gadigal, 香港 → Oxford",2
8711,"हरियाणा, भारत",2
8712,429 Bethnal Green road. E2 0AN,2
8713,colorado springs,2
8714,"Dimna Road,Jamshedpur",2
8715,"Branson, MO",2
8716,somewhere close to u😂😂,2
8717,Jalandhar,2
8718,"Pune, Nagpur - India",2
8719,"ÜT: 51.480992,-3.194113",2
8720,NYC  E: (HRubinroit@gmail.com),2
8721,Blackdown Hills,2
8722,Broadway,2
8723,Red voter in a blue city...,2
8724,The Ability to Appreciate,2
8725,Leeds England UK,2
8726,Amarava,2
8727,"Salem, Tamil Nadu 636000 (IN)",2
8728,"Aylestone, Leicester, UK",2
8729,"Yucca Valley, CA",2
8730,"Queensland, Australia ",2
8731,"Hobart, WA",2
8732,"Halifax, NS, Canada",2
8733,"New Braunfels, TX",2
8734,Ireland and the World Wide Web,2
8735,Outside The MatriX,2
8736,SFC,2
8737,Corner of Sarcasm and Serious,2
8738,West Central Florida,2
8739,Exile,2
8740,Eastern WA state,2
8741,"North Bethesda, MD",2
8742,PortHarcourt,2
8743,"Plateau, Nigeria",2
8744,"Marlow, Bucks, UK",2
8745,"Between birth and death, duh.",2
8746,Stoke,2
8747,London Cornish,2
8748,Rim Country Arizona USA,2
8749,"Prayagraj: Sun-Fri, Delhi: Sat",2
8750,"new delhi, india",2
8751,"Puiseux-en-France, France",2
8752,"Orlando, Florida ",2
8753,Oxford/London,2
8754,Honduras,2
8755,Underworld,2
8756,"Gilgit-Baltistan, Pakistan",2
8757,London / High Wycombe,2
8758,Warwickshire UK,2
8759,Dublin via Donegal/Tyrone,2
8760,Hyderabad/India,2
8761,23000 Crenshaw Blvd. Suite #20,2
8762,Kettering,2
8763,"UAC Facility, Mars",2
8764,Stoke on Trent,2
8765,Join my newsletter,2
8766,"Oxford, England / World Wide ",2
8767,London & Online,2
8768,"Washington, DC / MD / VA",2
8769,"Port Blair, Andaman & Nicobar",2
8770,"Kulmbach, Germany",2
8771,"Gillingham, England",2
8772,eKasi,2
8773,"Ibadan,Nigeria",2
8774,Live in my head,2
8775,Norwich & London.,2
8776,"Padova, Veneto",2
8777,denver,2
8778,OTT.ONT.CAN,2
8779,Plymouth,2
8780,Darkinjung via Aotearoa,2
8781,Jamshedpur,2
8782,KC Metro and thereabouts,2
8783,"Vail, CO",2
8784,"Rahway, NJ",2
8785,New York City & Nationwide,2
8786,TX Girl,2
8787,"Port Harcourt/Abuja, Nigeria",2
8788,Geneva (body) Italy (heart),2
8789,On a Mission,2
8790,"Samarra,Iraq",2
8791,"Surat,gujarat",2
8792,"Bucks, England",2
8793,www.get-invest.eu/imprint,2
8794,"Stockbridge, England",2
8795,wexford,2
8796,Geneva (Switzerland),2
8797,"I rarely read private DM’s. Contact: Phone/Text/Whatsapp/Signal/Telegram: (240) 844-2514, Email: bwcs2020@protonmail.com",2
8798,"Tirupati, India",2
8799,East Coast of 'Merica,2
8800,"Griffith University, Brisbane",2
8801,UK no Facebook I don't live Oz,2
8802,"Fraser Field, Lynn, Mass.",2
8803,"Warwick, RI",2
8804,"Kansas City, Kansas",2
8805,"Delhi NCR, India",2
8806,"BMJ Group, Tavistock Square",2
8807,"Strokestown, Roscommon",2
8808,She/Her/Witch,2
8809,"Srikakulam, India",2
8810,"Noblesville, IN",2
8811,Mercury,2
8812,La Creuse,2
8813,Earth 🌎,2
8814,"West Valley City, UT",2
8815,Brisbane Queensland Australia,2
8816,"Biloxi, Mississippi, USA",2
8817,"Vancouver/Victoria, BC, Canada",2
8818,www,2
8819,"Beautiful Beulah, Colorado",2
8820,the OC,2
8821,"Thousand Oaks, CA",2
8822,"Hermitage, Pennsylvania",2
8823,"Northfield, NJ",2
8824,https://joebiden.com/donate,2
8825,Greenwich London,2
8826,"Abu Dhabi, UAE ",2
8827,West Mids UK,2
8828,The Shadows,2
8829,"Kampala, Uganda East Africa ",2
8830,#Londongrad,2
8831,"Leamington Spa, England",2
8832,"Currently, exploring Tsushima",2
8833,West Coast Of Canada,2
8834,Greater Sudbury / Grand Sudbur,2
8835,Suburban Cook,2
8836,"Bremen, Deutschland",2
8837,"Apopka, FL",2
8838,Ghonda Delhi India,2
8839,"Airdrie, Alberta",2
8840,"Stuttgart, München, Birmingham",2
8841,where the wind blows,2
8842,"North Logan, UT",2
8843,"Newport News, VA",2
8844,SE23 London,2
8845,Australia | United Kingdom,2
8846,L.I. New York,2
8847,"Brahmapur, India",2
8848,"Lago Agrio, Ecuador",2
8849,"Storrs, CT",2
8850,Turkmenistan,2
8851,"Halifax, UK",2
8852,Akkha Mumbai,2
8853,"ドーナツシティ Viewz ""Я"" My0wn",2
8854,IL,2
8855,Midgard,2
8856,south Asia,2
8857,Dunkerrin,2
8858,Kentucky USA,2
8859,"720 NW 55th St., 33127",2
8860,Merritt,2
8861,Scarborough,2
8862,హైదరాబాద్ 🔁 వైజాగ్,2
8863,Sometimesimontopoftheworld,2
8864,SILCHAR,2
8865,Sydney & Mullumbimby,2
8866,miss me with that latinx shit,2
8867,Rural California,2
8868,hockey game,2
8869,"Leigh, England",2
8870,Planet Vegeta,2
8871,"Jacksonville, Fl",2
8872,"Brussels, Belgium and Geneva, Switzerland",2
8873,"Trabuco Canyon, CA",2
8874,All over,2
8875,"Front Porch, USA",2
8876,In your head...,2
8877,"West Sacramento, CA",2
8878,The Multiverse,2
8879,USA - ITALY - SPAIN - AUSTRALIA,2
8880,RTs & links ≠ endorsements,2
8881,"Oklahoma City, Ok",2
8882,Norfolk UK,2
8883,IKA•ATH•APF•DCA•LAX•LAS•DCA,2
8884,West of everything.,2
8885,"Canton, MI",2
8886,"Enfield, United Kingdom ",2
8887,"Adelaide, SA",2
8888,Trivandrum,2
8889,"Chesterfield, MO",2
8890,"Atlanta, GA and New York",2
8891,"East Coast, Australia",2
8892,Lowestoft & London,2
8893,"Kiambu, Kenya",2
8894,Where my heart is,2
8895,"Jerusalem, Palestine",2
8896,"iPhone: 43.657616,-70.256752",2
8897,"Claremore, OK",2
8898,Behind You!,2
8899,"Thane, Maharashtra",2
8900,Near You,2
8901,Worldover,2
8902,"Ramban, Jammu And Kashmir",2
8903,"Some place E. of Portland, OR",2
8904,"Meadowbrook, AL",2
8905,+84,2
8906,in the eye of the storm,2
8907,Zur En Rah,2
8908,"Delft, Nederland",2
8909,facebook.com/CVaidyaAuthor,2
8910,"Hodge Hill, Birmingham, UK",2
8911,World Citizen New Zealand ♥,2
8912,Bayern,2
8913,"Southwark, London, UK",2
8914,Earth!,2
8915,Spectral Extant,2
8916,"Detroit (7 Mile), Las Vegas",2
8917,"Lutz, FL",2
8918,Mos Eisley Spaceport Cantina,2
8919,Wholesale Electric News at,2
8920,Hampshire UK,2
8921,Football,2
8922,India's Feel Good City,2
8923,ประเทศไทย,2
8924,Ibadan Nigeria,2
8925,Forever in the EU,2
8926,"Banbury, England",2
8927,"Here, There & Everywhere",2
8928,Stoke-on-Trent,2
8929,Vessu Qazigund,2
8930,bargarh Odisha,2
8931,"Houston, TX, Harris County",2
8932,🇺🇸🇸🇳🇬🇼🇸🇱🇱🇷🇳🇬🇮🇱,2
8933,Dehradun India,2
8934,Headquartered in Singapore,2
8935,"Beaumont, CA",2
8936,Stoke-on-Trent UK,2
8937,Mother Earth 🌎,2
8938,Google's Cloud,2
8939,"Nanyuki, Kenya",2
8940,Wolters Kluwer Health,2
8941,Adelaide SA (Kaurna Land),2
8942,"Toronto, Ontario.",2
8943,Southern California USA,2
8944,Onthego in #India #USA #world,2
8945,"Guntur, Andhrapradesh.India.",2
8946,"Newport, RI",2
8947,"Wakefield, Bronx",2
8948,Not where I want to be.,2
8949,"Wilton, IA",2
8950,Coastside in NorCal 🌴,2
8951,"Here, there, and everywhere.",2
8952,"Knutsford, England",2
8953,Somewhere out there,2
8954,Osun State,2
8955,"Granger, IN",2
8956,"Warrensburg, MO",2
8957,"Bloomington–Normal, Illinois",2
8958,The Planet Earth,2
8959,"Slidell, LA",2
8960,Milano Roma Firenze,2
8961,All around you,2
8962,"The Colony, TX",2
8963,"Everett, Washington",2
8964,"Hazratganj, Lucknow, India",2
8965,TheCosmos,2
8966,heart,2
8967,facebook.com/WomenForKhilafah,2
8968,"Melbourne, Bangkok",2
8969,Northern VA/DC area-Badger,2
8970,The Great State of New Jersey,2
8971,"Wilmington, Ohio",2
8972,"@Lagos, Nigeria",2
8973,Duke University,2
8974,"The Swamp, DC",2
8975,"ahmedabad,india.",2
8976,Imphal,2
8977,Kauai & Seattle,2
8978,Anfield,2
8979,"Footscray, Melbourne",2
8980,Naya Pakistan,2
8981,"Collins Street Tower, Level 3,",2
8982,Chopper ridding around my city,2
8983,PA 45th district,2
8984,"Nadiad, India",2
8985,South Africa Johannesburg,2
8986,Queerland,2
8987,New York NY,2
8988,"Southend, England",2
8989,"Dubai, U.A.E",2
8990,"New Delhi, India🇮🇳",2
8991,"Kandy, Sri Lanka",2
8992,GA,2
8993,"Tubize, Belgium",2
8994,Dhaka/London,2
8995,::1 sweet ::1,2
8996,"Juba, South Sudan ",2
8997,"Washington, DC & Africa region",2
8998,"Barton-Upon-Humber, England",2
8999,Kenya.  irdafrica@yahoo.com,2
9000,Delhi (HQ),2
9001,Lancashire.,2
9002,"Bedfordview, South Africa",2
9003,"Wakefield, West Yorkshire",2
9004,"Surulere,Lagos,Nigeria",2
9005,Quiddity,2
9006,depends on the day,2
9007,Australia & UK,2
9008,Antananarivo,2
9009,"Newcastle upon Tyne, UK",2
9010,"Shropshire, England",2
9011,http://wingssilverwork.com/,2
9012,"Ibadan, Oyo State, Nigeria",2
9013,"Waynesburg, PA",2
9014,Kannadathi | Bengaluru,2
9015,"Ahmadabad,Gujarat, India",2
9016,"Springdale, AR",2
9017,She/Her,2
9018,United Shades of America,2
9019,"Marsabit, Kenya",2
9020,"Coral Springs, FL (MIA/FTL)",2
9021,"Dallas, Texas 💙",2
9022,Jamshedpur | Delhi,2
9023,"California 🇺🇸, 🇦🇺, 🇮🇳",2
9024,Leek. On a hill in a ditch!,2
9025,"Comunidad de Madrid, España",2
9026,Bend Oregon,2
9027,"Turin, Piedmont",2
9028,Pretoria in South Africa,2
9029,"Lusk, Fingal, Dublin, Ireland",2
9030,Missoula 59801,2
9031,"Wellington, FL ",2
9032,"Now, here. Later, not here.",2
9033,"Mumbai, Delhi, Kolkata, India",2
9034,"Barre, VT",2
9035,"Hamburgo, Alemania",2
9036,"Västerås, Sverige",2
9037,Maharashtra,2
9038,"Wichita, Kansas",2
9039,"Canada, close to the Rockies",2
9040,"Hawai'i, USA, Earth, Universe",2
9041,"Plymouth, MI",2
9042,Marina del Rey,2
9043,"Amritsar,Punjab",2
9044,"Kenya, Africa",2
9045,NYC USA,2
9046,West Texas,2
9047,on tour,2
9048,"My HomeLair, USA ",2
9049,"University of Regina, Canada.",2
9050,Vancity,2
9051,London | Global,2
9052,"East Lansing, Michigan",2
9053,"Billings, MT",2
9054,#InYourMind,2
9055,ABUJA,2
9056,"Flagstaff, Arizona",2
9057,http://hcghospitals.blogspot.i,2
9058,"Summit County, Colorado",2
9059,"Bapatla, India",2
9060,kentucky,2
9061,"Horsham, England",2
9062,a few acres of snow.,2
9063,"Bell Gardens, CA",2
9064,Más allá de Las Puertas de Tannhäuser,2
9065,Delft NL,2
9066,"Mumbai,  Maharashtra, India.",2
9067,DC-MD-VA area,2
9068,"Somerset West, South Africa",2
9069,Trump Country,2
9070,Two Metres Away from Anyone,2
9071,GREEN V☆LLEY 7☆3  IG: Acy23,2
9072,"Dystopian Hellhole, UK",2
9073,NYer in East TX,2
9074,Los Angeles / Chicago native,2
9075,சென்னை Chennai,2
9076,Doncaster UK,2
9077,☆Standing at the Crossroads☆,2
9078,Moral Highground,2
9079,Western Hemisphere,2
9080,"Kasaragod, India",2
9081,"Alberton, South Africa",2
9082,Richmond upon Thames,2
9083,Louth/Meath,2
9084,"Wirral, UK",2
9085,London/MENA,2
9086,WWW,2
9087,Bhawanipatna,2
9088,"Wolverhampton, UK",2
9089,WA USA,2
9090,Dail eireann,2
9091,"West Coast, East Coast, SWAsia",2
9092,"Salem, IN",2
9093,"Sandusky, OH",2
9094,Somerset Uk,2
9095,Western U.S.,2
9096,Boardroom,2
9097,"Charlotte,Atlanta,Tampa&Dallas",2
9098,"Spartanburg, SC",2
9099,Global Citizen. Proud Californian!,2
9100,Meanjin/Brisbane,2
9101,Chisinau,2
9102,MUMBAI,2
9103,"Giyani, South Africa",2
9104,Vermont USA,2
9105,"Hereford, England",2
9106,"1090 Vienna, Austria",2
9107,We are global!,2
9108,Every where,2
9109,"South Brisbane, Queensland",2
9110,"B0-13, Indu Fortune Fields Ann",2
9111,"Norton Shores, Michigan",2
9112,"Aurora, Ont. (n. of Toronto)",2
9113,"Riverview, FL",2
9114,dystopia,2
9115,"Queens , NYC 🗽",2
9116,The Twilight Zone,2
9117,Grave,2
9118,I am a citizen of the World,2
9119,Fresno,2
9120,"Jakarta, Indonesia ",2
9121,"Lexis House, Farringdon Street",2
9122,Home is where the heart is.,2
9123,The Planet,2
9124,#SãoPaulo #SP #Brasil,2
9125,"C-2,3,4 Sector 11, Noida",2
9126,Dixieland,2
9127,"1101 vinsetta cir, Florida",2
9128,Selangor,2
9129,People's Republic of Illinois,2
9130,"Spar Llwynhendy, Sa14 9DW",2
9131,"In the waiting room, Florida.",2
9132,"Linz, Austria",2
9133,Hudson River Valley,2
9134,"Madrid, Córdoba, Doha",2
9135,UNITED STATES,2
9136,"Tembisa, South Africa",2
9137,"Burton upon Trent, England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 ",2
9138,Pre-1788 Terra Nullius,2
9139,The Great Lone Star State!,2
9140,EnRoute,2
9141,Europe (HQ in London),2
9142,"Kottayam, India",2
9143,Redditch UK,2
9144,"Iowa Falls, IA",2
9145,In India :,2
9146,The Divided States of America,2
9147,FlyoverState 30161.,2
9148,Koraput/Bhubaneswar,2
9149,"Holmestrand, Norge",2
9150,occupied Abenaki land,2
9151,Eng,2
9152,"Lovington, NM",2
9153,Sydney / London / Warsaw,2
9154,"Jaggayyapeta, India",2
9155,"Sherborne, England",2
9156,"St Cloud, FL",2
9157,New Delhi / Thiruvananthapuram,2
9158,Following Team India Worldwide,2
9159,"ÜT: 38.776773,-121.300058",2
9160,🤔,2
9161,Menlo Park. SFO. The World.,2
9162,"Oakville, Ontario, Canada",2
9163,"Cucuta, Colombia",2
9164,Tamilnadu India,2
9165,"London, England and Atlanta ",2
9166,"#Newcastle Upon Tyne, England",2
9167,"Stow, MA",2
9168,Free Shipping Worldwide,2
9169,Planet Earth.,2
9170,"Weston, near Spalding",2
9171,12 odeyemi str oluwo abeokuta,2
9172,Skyping is missing love ones,2
9173,Salem OR,2
9174,At home,2
9175,Shhhh,2
9176,Never Never Land,2
9177,JHB South Africa,2
9178,Not Surrey,2
9179,Get your brand a Digilife🔌🌏,2
9180,Memphis,2
9181,"Boon Wurrung Land, Australia",2
9182,San Diego KSWB-TV,2
9183,"Sale, Victoria, Australia",2
9184,Methodist Ministries Center,2
9185,USA Canada Mexico Arctic,2
9186,Central Republic of Kenya,2
9187,newcastle,2
9188,Eye Test Drive,2
9189,Rotherham,2
9190,LA/SF/DC/NYC/TX,2
9191,NSW Far South Coast,2
9192,"Diss, England",2
9193,Mangalore | Ratnagiri,2
9194,Shropshire England,2
9195,BBC News,2
9196,"Lake Charles, LA",2
9197,Buy me Coffee🙏 👉,2
9198,"Iligan City, Philippines",2
9199,Alternate reality,2
9200,"Twain Harte, CA",2
9201,"Penn, PA",2
9202,"Talangana Hyderabad, India",2
9203,Western Cape,2
9204,New Delhi India,2
9205,Third rock from the Sun,2
9206,"भुवनेश्वर, भारत",2
9207,"Mandawali, New Delhi",2
9208,"Walhalla, SC",2
9209,Iraq-Erbil,2
9210,"New Milford, CT",2
9211,North of Lat 44,2
9212,Northside,2
9213,"Oxford England, United Kingdom",2
9214,Lebanon NH,2
9215,Sunny Wales,2
9216,United States Minor Outlying I,2
9217,"Angus, Scotland",2
9218,kent,2
9219,Founded 1965 - ® 2016,2
9220,"Melbourne, VIC, Australia",2
9221,"Third Coast, Michigan",2
9222,"Barcelona, Espanya",2
9223,Corryvreckan,2
9224,London Tottenham,2
9225,Dallas via Upst NY & Chicago,2
9226,"Saint John, New Brunswick",2
9227,जन्मभूमि सागर कर्मभूमि इंदौर🙏,2
9228,"Covent Garden, London",2
9229,"Mpumalanga, South Africa",2
9230,"Port Hueneme, CA",2
9231,Married BFFs sharing Tweets,2
9232,Milkway Galaxy,2
9233,"Chicago + Los Angeles, mang.",2
9234,"Mthatha, South Africa",2
9235,Sirius,2
9236,Cloud 9,2
9237,Dragon World,2
9238,"Bockenau, Germany",2
9239,"Madhapur, Hyderabad",2
9240,"Southampton, New York",2
9241,My little corner of the world,2
9242,Haldemand Tract 🌎 🇨🇦,2
9243,Planet A,2
9244,"Northeast Kingdom, VT",2
9245,Timbuktu,2
9246,San Franpsycho...Apparently,2
9247,"🐂City, NC",2
9248,Columbus,2
9249,"Bruges, Belgium",2
9250,Up shit creek,2
9251,Sydney Australia.,2
9252,Tshwane,2
9253,Human Rights Defender,2
9254,"Guadeloupe, French West Indies",2
9255,"England, Italy ",2
9256,theni.,2
9257,JoeKamalaLand! 🏳️‍🌈🇺🇸 🆘,2
9258,"Saline, MI",2
9259,London | Toulouse,2
9260,"City of London, England",2
9261,"Boston,MA and Malden,MA",2
9262,Texas ♡ Yeshua,2
9263,Karimnagar,2
9264,"Surat,Gujarat,India",2
9265,red state USA,2
9266,Born Ohio - Reside Texas!,2
9267,Click Here ➡️,2
9268,Buffalo NY / Worldwide,2
9269,"Registered Libertarian, USA",2
9270,Middle of the ocean The Faroes,2
9271,"Cardiff and London, UK",2
9272,"Northern Territory, Australia",2
9273,"Meise, België",2
9274,Parler,2
9275,"iPhone: 0.000000,0.000000",2
9276,"Surrey, United Kingdom",2
9277,"Norton, MA",2
9278,http://mytwicebakedpotato.com,2
9279,Vero Beach/Ann Arbor/Saugatuck,2
9280,Maui,2
9281,Over the river thru the woods,2
9282,"𝙽𝚎𝚠 𝚈𝚘𝚛𝚔, 𝚄𝚂𝙰",2
9283,Yuin country,2
9284,Bandung,2
9285,"नागालैंड, भारत",2
9286,"A galaxy far, far away",2
9287,"Thurston County, WA",2
9288,Beijing， China,2
9289,...- ...- ...- Ici Londres,2
9290,"Dorset, England",2
9291,Bromley,2
9292,"York Region, Ontario",2
9293,"Ngunnawal Land, Australia",2
9294,Treasure Coast,2
9295,In Incubator,2
9296,12th Doctor's Tardis/UK,2
9297,"drogheda, co. louth. Ireland",2
9298,"Worcester, Worcestershire",2
9299,"Kanagawa, Japan",2
9300,Banglore,2
9301,calgary,2
9302,north carolina,2
9303,"London, Boston & Tokyo",2
9304,"Katihar, India",2
9305,Harare Zimbabwe,2
9306,"Lee, MA",2
9307,"Nanaimo, BC",2
9308,"Sialkot, Pakistan ",2
9309,"Toronto, CANADA",2
9310,"San José, Costa Rica",2
9311,România,2
9312,🏝 ideally,2
9313,J’ai laissé mon coeur à Paris,2
9314,L.A /SWAGISTAN/FUCKINGHAMSHIRE,2
9315,"Greenville, South Carolina",2
9316,Mixed Race but Not Mixed Up.,2
9317,"Bay Area, CA, USA",2
9318,Phila Pa,2
9319,"Twin Peaks, WA",2
9320,China India Vietnam Singapore,2
9321,🛰️ Gauteng,2
9322,"Frankston South, Melbourne",2
9323,"Glendora, CA",2
9324,"Goregaon, India",2
9325,Florida and Wisconsin,2
9326,Earth.,2
9327,"Augsburg, Deutschland",2
9328,#Leuven #Bahia,2
9329,"Doncaster, Yorkshire, UK",2
9330,The Los to the Feliz,2
9331,"ÜT: 36.137439,-86.699082",2
9332,"Darkest Essex, UK",2
9333,"St. Louis metro area MO, USA",2
9334,"Vancouver, BC ",2
9335,"Abbottabad, Pakistan",2
9336,"Sunbury, OH",2
9337,ғɪɴᴅɪɴɢ ᴀ ᴍɪᴅᴅʟᴇ ɢʀᴏᴜɴᴅ ᴘʟᴀɴᴇᴛ,2
9338,Colombia,2
9339,Greater Good,2
9340,Fl,2
9341,"Lagos, Abuja, Washington Metro Area",2
9342,"Technorth, Leeds, LS7 3NB",2
9343,Global firm,2
9344,"Rangpur, Bangladesh",2
9345,"ON, BC-Canada & Mexico/Guate",2
9346,Otautahi Christchurch,2
9347,"Parkland, FL",2
9348,close to your heart,2
9349,Toronto 🇨🇦,2
9350,"Auburn, AL",2
9351,"Fairfield, CA",2
